n_index log10_a5 log_likelihood
2.218366342106848244e+00 -9.912341858578034959e+00 1.131155378075937961e+03
2.158870686568196362e+00 -9.933391361141705289e+00 1.131166296574517673e+03
2.136924961433476433e+00 -9.926133626789090059e+00 1.131171888755376585e+03
2.212702999535640647e+00 -9.933279815928241163e+00 1.131172487392262155e+03
2.091258093935794982e+00 -9.925497524601759380e+00 1.131174317084090262e+03
2.099530997929597742e+00 -9.927666737977521194e+00 1.131192546136434430e+03
2.233836756049611072e+00 -9.913720678142606602e+00 1.131201567783795781e+03
2.288938514179808426e+00 -9.896795106362858974e+00 1.131220949678027409e+03
2.188121277002662346e+00 -9.894197904983261793e+00 1.131221139630627249e+03
2.104571593827591958e+00 -9.969762891663851434e+00 1.131224114729907797e+03
2.158216865059734868e+00 -9.938244489992413833e+00 1.131226092842221078e+03
2.319373670845130686e+00 -9.853782994987147603e+00 1.131251845410597070e+03
2.092638157810678301e+00 -9.959285098175147510e+00 1.131253275105944795e+03
2.135473746115222227e+00 -9.940538821880936737e+00 1.131267389529144566e+03
2.086273381530956872e+00 -9.979527289921655608e+00 1.131279834122803550e+03
2.153795021578221114e+00 -9.905152490028910961e+00 1.131279843860252186e+03
2.229772587980928922e+00 -9.913655808822706916e+00 1.131281616791973647e+03
2.211252839495410516e+00 -9.914748522818488397e+00 1.131291055668931222e+03
2.071999301278541594e+00 -9.962095939120109378e+00 1.131301112259148340e+03
2.166067002505547734e+00 -9.946751942529301616e+00 1.131313004254242969e+03
2.301622682726939928e+00 -9.859413640578866378e+00 1.131313016596490343e+03
2.264344949833146714e+00 -9.868949787092530457e+00 1.131320498846595001e+03
2.241400896701555290e+00 -9.919282458204140340e+00 1.131324103309076690e+03
2.101750207499502920e+00 -9.958284738153936999e+00 1.131328045001576129e+03
2.143900021568752479e+00 -9.949930677996913886e+00 1.131333741628834559e+03
2.075632609976525433e+00 -9.938257117249932548e+00 1.131382040364917657e+03
2.233768898128564384e+00 -9.911349171367982436e+00 1.131392555944550395e+03
2.143671535562170050e+00 -9.932020029126510607e+00 1.131393058852558170e+03
2.303668477195526698e+00 -9.851455272818583353e+00 1.131401319527297346e+03
2.066834364069955132e+00 -9.978095787417595730e+00 1.131427202852103164e+03
2.264482842636701410e+00 -9.906141647642334291e+00 1.131474456203207637e+03
2.268462930279333989e+00 -9.881953556510572056e+00 1.131528797380287415e+03
2.091465260531392367e+00 -9.933148180358479351e+00 1.131532733046069325e+03
2.116553891137853860e+00 -9.919661460152759958e+00 1.131536429979227250e+03
2.231274187727729341e+00 -9.872814393330557436e+00 1.131545908371920405e+03
2.098074605552591620e+00 -9.939982273515235889e+00 1.131547457754675179e+03
2.280352011553733682e+00 -9.850860682313417271e+00 1.131577333048831179e+03
2.177143638322494024e+00 -9.884359085303875858e+00 1.131582284080961472e+03
2.062810253671661265e+00 -9.957174049206843236e+00 1.131592053377499269e+03
2.309630079993223895e+00 -9.849824401380779193e+00 1.131597017001148288e+03
2.225608482369553442e+00 -9.904690189446100135e+00 1.131605344663459846e+03
2.213142857470603353e+00 -9.871588336487134185e+00 1.131606266837616204e+03
2.284350685174855400e+00 -9.891883847297014754e+00 1.131622473592748520e+03
2.151238812862808381e+00 -9.910614756356562083e+00 1.131625933635845058e+03
2.221508424606615684e+00 -9.918685079063552124e+00 1.131654142566283099e+03
2.158179816079672797e+00 -9.942923279647832402e+00 1.131661297665147686e+03
2.224414488925822830e+00 -9.872687224015736618e+00 1.131680646044445666e+03
2.134450671707427638e+00 -9.957704032895941637e+00 1.131697323724273929e+03
2.066428689705990251e+00 -9.960433309612191977e+00 1.131735428204831805e+03
2.187823749708400545e+00 -9.895145507769582238e+00 1.131740781520887367e+03
2.215419850640573785e+00 -9.935274383487893601e+00 1.131743135693319346e+03
2.057243931656208780e+00 -9.972249288306148429e+00 1.131758665129331348e+03
2.197194101724343707e+00 -9.931754685733176657e+00 1.131768259472792579e+03
2.180251849219293714e+00 -9.905418097750589013e+00 1.131780067330346355e+03
2.147246133309560712e+00 -9.959314405035005535e+00 1.131785271906226853e+03
2.215589942804903067e+00 -9.878947219622933318e+00 1.131797247615504602e+03
2.227442777235204119e+00 -9.872564424523002202e+00 1.131802404840652571e+03
2.214630299985396622e+00 -9.896094355763404238e+00 1.131804827012675105e+03
2.162180112760368811e+00 -9.886827562038405404e+00 1.131827716950037029e+03
2.082431789918988141e+00 -9.947764981757332592e+00 1.131831333551292573e+03
2.222417801759738687e+00 -9.871787973043726794e+00 1.131831619585893350e+03
2.114695458856963306e+00 -9.957836383841494055e+00 1.131837768553989918e+03
2.122014969508112969e+00 -9.958487332054286156e+00 1.131864319952384903e+03
2.163364558584915276e+00 -9.889400506373071664e+00 1.131872588716066730e+03
2.092955130450052437e+00 -9.963759752071489117e+00 1.131903777250469375e+03
2.232762002709463900e+00 -9.904034284183126147e+00 1.131919834163514679e+03
2.116756971828126943e+00 -9.960663225807202537e+00 1.131972932100337403e+03
2.266756876952035427e+00 -9.869329604160618885e+00 1.131979429093426916e+03
2.085863573313810448e+00 -9.929901184281209936e+00 1.131990705099234674e+03
2.136446329215542228e+00 -9.935257514775473808e+00 1.131992603123317167e+03
2.102994522316449011e+00 -9.964495453345209697e+00 1.131998112060055291e+03
2.169418906486936471e+00 -9.932477778471792362e+00 1.132000158653853532e+03
2.097408592810638517e+00 -9.946976541717440057e+00 1.132005188086156068e+03
2.294435942769021963e+00 -9.860020041543984703e+00 1.132005389390732489e+03
2.277671832028457910e+00 -9.874453736254224623e+00 1.132006450490633142e+03
2.158302218000226258e+00 -9.938298718839114088e+00 1.132012451895413051e+03
2.182257970518053813e+00 -9.897718100067253388e+00 1.132015246876847868e+03
2.144489896421382102e+00 -9.942036309460121402e+00 1.132016632095269870e+03
2.231851227192778175e+00 -9.874814452259858655e+00 1.132018858466861730e+03
2.257933510732764937e+00 -9.881829181006088092e+00 1.132020105723117013e+03
2.162541885721789736e+00 -9.938702193957722031e+00 1.132024146513048663e+03
2.166984547546999096e+00 -9.884843236192377702e+00 1.132024742878009420e+03
2.198010271147799344e+00 -9.916854929445268141e+00 1.132034448470993539e+03
2.090834527257020348e+00 -9.932458939432944334e+00 1.132036083383084588e+03
2.277172606706554525e+00 -9.887466001688606454e+00 1.132052485569459577e+03
2.160762232350435852e+00 -9.932557568796770653e+00 1.132067554147288774e+03
2.125083645347353389e+00 -9.912188980404184946e+00 1.132070242693602722e+03
2.269567025276861827e+00 -9.892397726839227801e+00 1.132077060218317911e+03
2.219872450300851341e+00 -9.877309893880539704e+00 1.132084033663476248e+03
2.221299627834028012e+00 -9.894693091735470958e+00 1.132114816129656901e+03
2.288712898397085915e+00 -9.890130839985772582e+00 1.132117693454992150e+03
2.183163854268288961e+00 -9.920104221313652104e+00 1.132133157500741618e+03
2.144661449240420126e+00 -9.899163427528174353e+00 1.132135610485818461e+03
2.207950887094378256e+00 -9.879030826260576603e+00 1.132165500253545360e+03
2.157001418970549089e+00 -9.953597957873505209e+00 1.132167824685190226e+03
2.296046439783103299e+00 -9.858680260972654708e+00 1.132178896261872069e+03
2.289354855190489424e+00 -9.867501606065102848e+00 1.132205675468605932e+03
2.135452963030819440e+00 -9.937821382006443827e+00 1.132205979678081803e+03
2.151481165974494125e+00 -9.918926879723915846e+00 1.132223705872025675e+03
2.128667077775515892e+00 -9.953772620436646790e+00 1.132238620621903920e+03
2.156756559937662132e+00 -9.905168697999515715e+00 1.132244225808100055e+03
2.204537426841114645e+00 -9.872483417116077575e+00 1.132248821497327754e+03
2.278779405276315284e+00 -9.898861498052482943e+00 1.132251579282904459e+03
2.161605668563405747e+00 -9.940466258738954508e+00 1.132255179431620945e+03
2.259455755429181423e+00 -9.888960443342595497e+00 1.132256345638514176e+03
2.277843641303448408e+00 -9.891444835092048748e+00 1.132257503921713806e+03
2.244781885015472600e+00 -9.908425676146546124e+00 1.132258956249325820e+03
2.107072854818559993e+00 -9.963800443401678919e+00 1.132284922918989423e+03
2.243374256995194216e+00 -9.912635514831050543e+00 1.132298102500879395e+03
2.148258076394135685e+00 -9.940488022318426431e+00 1.132306044883563800e+03
2.318615299549958930e+00 -9.855343234906712269e+00 1.132316018193072068e+03
2.210857068836816985e+00 -9.917669737109040540e+00 1.132326879873833605e+03
2.176802632251819247e+00 -9.928264035505000251e+00 1.132331582467245426e+03
2.183524784163279886e+00 -9.922334707700374068e+00 1.132355440739816686e+03
2.179957299642282909e+00 -9.918830272083111410e+00 1.132355780369792228e+03
2.200207976405541110e+00 -9.894553296188885128e+00 1.132359622103056608e+03
2.278334986187812383e+00 -9.855833052897921220e+00 1.132361127622011281e+03
2.152901098393456003e+00 -9.939612973398809004e+00 1.132377833855594190e+03
2.213527951841536279e+00 -9.907969638257945633e+00 1.132384768183916549e+03
2.073512290058286744e+00 -9.967378082210188950e+00 1.132389338516564521e+03
2.192225897727898332e+00 -9.934190987360969061e+00 1.132392054133327065e+03
2.063449477940070054e+00 -9.954714007523680408e+00 1.132398938038976212e+03
2.072864633792016686e+00 -9.966828217034690240e+00 1.132407065795869585e+03
2.283543289323843872e+00 -9.865038372065962236e+00 1.132428699569134778e+03
2.136955835853304286e+00 -9.964939923683679979e+00 1.132436543373424001e+03
2.148204118457461398e+00 -9.910689085539134524e+00 1.132440290427919535e+03
2.231584027621124733e+00 -9.888444296737734618e+00 1.132448637679890908e+03
2.262496465632020559e+00 -9.904348269054112919e+00 1.132451521791896539e+03
2.120021902389503943e+00 -9.930158013407602624e+00 1.132469046214433092e+03
2.262201757921105560e+00 -9.905414552450279686e+00 1.132490599338932043e+03
2.279246857501064483e+00 -9.872304152416131018e+00 1.132514891855078758e+03
2.130046575627787764e+00 -9.963644655763982172e+00 1.132526346850738264e+03
2.194114533252644161e+00 -9.890614910316106290e+00 1.132533917627635219e+03
2.153177171053910044e+00 -9.956325907397671315e+00 1.132538997646942789e+03
2.174130817366145330e+00 -9.897899513858540388e+00 1.132541623589551364e+03
2.239218645844531785e+00 -9.906883184924058838e+00 1.132542602062298101e+03
2.250841813566369254e+00 -9.865008581782282349e+00 1.132564551764083262e+03
2.193298969964756040e+00 -9.938439377354153947e+00 1.132566913443456087e+03
2.185643507438114863e+00 -9.913210945776377514e+00 1.132569723295187032e+03
2.132676730932476783e+00 -9.919908954325926231e+00 1.132576951638297942e+03
2.265721253800231594e+00 -9.870746209336250132e+00 1.132582462527223015e+03
2.147070331662499498e+00 -9.926234643782047229e+00 1.132617545285742381e+03
2.125259717240711943e+00 -9.952081928682764200e+00 1.132619133286724264e+03
2.143562117980664095e+00 -9.947761329447224909e+00 1.132631257608120450e+03
2.234235723254488271e+00 -9.876853399556141611e+00 1.132663067453802796e+03
2.177339218721026093e+00 -9.913645581421384634e+00 1.132668151805548405e+03
2.091506430719181076e+00 -9.946340359957540400e+00 1.132670113439121451e+03
2.105699285641978946e+00 -9.933697657306542084e+00 1.132680928353086074e+03
2.059890630989149596e+00 -9.957772512935180842e+00 1.132690320387048359e+03
2.200834678630656960e+00 -9.890006572034458543e+00 1.132693278104184174e+03
2.250663952765973086e+00 -9.891311169808565396e+00 1.132701034937305167e+03
2.144877361947486349e+00 -9.904262174831220733e+00 1.132711804082255640e+03
2.112815810333388278e+00 -9.938218406667733262e+00 1.132716147186478793e+03
2.199825741248941924e+00 -9.882490768254918123e+00 1.132724216102210221e+03
2.214248998123359069e+00 -9.876026137285004225e+00 1.132728936842948769e+03
2.295133311990784186e+00 -9.870227000102936188e+00 1.132732051701962519e+03
2.079490957035571519e+00 -9.949402509002661432e+00 1.132740367178345195e+03
2.200846077573044735e+00 -9.872640716103040504e+00 1.132746589792714531e+03
2.239838403317623960e+00 -9.906237326138077393e+00 1.132767693224310278e+03
2.130496468555670209e+00 -9.936535524972171629e+00 1.132767863862113700e+03
2.102418688039404238e+00 -9.930390973994406068e+00 1.132771095204109770e+03
2.149088925000626205e+00 -9.899324221929834522e+00 1.132781477178831210e+03
2.144864900238474092e+00 -9.917185435420421413e+00 1.132781485273433418e+03
2.092720367407323590e+00 -9.972758509301680618e+00 1.132804661310773326e+03
2.180531452027848260e+00 -9.920017699387917887e+00 1.132808834758494413e+03
2.199693650577452253e+00 -9.897537085027707349e+00 1.132811394757083690e+03
2.236536553641077951e+00 -9.901667897370744598e+00 1.132813132917976418e+03
2.281053617480047091e+00 -9.858917854121715507e+00 1.132813669960352399e+03
2.160940918118888110e+00 -9.946955994210108898e+00 1.132823910676087735e+03
2.148285810912282656e+00 -9.914436705286618690e+00 1.132847222623079233e+03
2.199448207438161607e+00 -9.904040933039622630e+00 1.132849091521844002e+03
2.164498202547975314e+00 -9.938599891095257988e+00 1.132859694581141866e+03
2.136810086822373833e+00 -9.955139630006831553e+00 1.132866012788691933e+03
2.211222514237793924e+00 -9.919735573661320416e+00 1.132867378083778021e+03
2.156175206843748970e+00 -9.936864490292689922e+00 1.132870510423534370e+03
2.130163960498689946e+00 -9.967583528956337702e+00 1.132886727747190434e+03
2.166319297816203360e+00 -9.893931439091529612e+00 1.132890464443702058e+03
2.178929966416601971e+00 -9.898622255414259996e+00 1.132900642529107927e+03
2.163350329551398943e+00 -9.896696436757396853e+00 1.132903746055610554e+03
2.161625472366258904e+00 -9.926876078971217154e+00 1.132928478758900837e+03
2.223415881753069812e+00 -9.927891755588381884e+00 1.132928600620688485e+03
2.289511937247925566e+00 -9.855825074957468956e+00 1.132931230345298900e+03
2.175357600213341680e+00 -9.893708020426963401e+00 1.132952106298294666e+03
2.166104298570456166e+00 -9.909032724599546427e+00 1.132952185415253780e+03
2.225149168363786067e+00 -9.894511561507467690e+00 1.132954740615186665e+03
2.168157863722630196e+00 -9.935950636109897260e+00 1.132957475831334705e+03
2.155062119435481094e+00 -9.943149227587952055e+00 1.132963737667326313e+03
2.192397524034602085e+00 -9.896075884479531126e+00 1.132969791714293024e+03
2.195867896258848706e+00 -9.911321511144151941e+00 1.132973626987914713e+03
2.195325301024066089e+00 -9.919247001534809982e+00 1.132974058534142614e+03
2.148095255379637525e+00 -9.921833381605011937e+00 1.132977416219732277e+03
2.123584733533995461e+00 -9.950472040501146864e+00 1.132985923974540583e+03
2.266372398946129074e+00 -9.891301576337582446e+00 1.132994114700820319e+03
2.249561873851852578e+00 -9.859210026280306849e+00 1.133026105724140962e+03
2.164055543831991280e+00 -9.944917308922189392e+00 1.133029140092772195e+03
2.154504576309391517e+00 -9.928014370565140467e+00 1.133029215578151252e+03
2.130016439497785630e+00 -9.926024456889747327e+00 1.133096933589378068e+03
2.301372627000506821e+00 -9.862818712377453778e+00 1.133100182076219198e+03
2.143242128759955900e+00 -9.922082052752593029e+00 1.133102869145333443e+03
2.191594352753206021e+00 -9.905492210375243189e+00 1.133103886911414747e+03
2.261378832946636663e+00 -9.857595774506325625e+00 1.133131792273241217e+03
2.247382266672666162e+00 -9.909260227007990807e+00 1.133137387908434448e+03
2.241727636483453079e+00 -9.908336618818943009e+00 1.133160381376019359e+03
2.089893387119049706e+00 -9.950305579848588877e+00 1.133172784151038286e+03
2.196663814272051596e+00 -9.920651556440931884e+00 1.133186024352779896e+03
2.235935099294843020e+00 -9.915423320605325941e+00 1.133194547806360333e+03
2.154174926050909988e+00 -9.905932831024344409e+00 1.133207589844971608e+03
2.254644230455017162e+00 -9.910715513635166118e+00 1.133216101392958990e+03
