n_index log10_a5 log_likelihood
1.491906431696257807e+00 -5.510736631313072342e-01 -1.484691762889714255e+02
1.477676485695758934e+00 -7.765128816051496408e-01 -1.410819759419821651e+02
1.404426063516565293e+00 -1.071129080262088529e+00 -1.444445240228207581e+02
1.412804464573260699e+00 -8.035870383815163498e-01 -1.403400513611630913e+02
1.494036924239829478e+00 -9.130968255330548233e-01 -1.430312026005362327e+02
1.464310577360746324e+00 -8.391705168269072423e-01 -1.413818959795878811e+02
1.367095079032077276e+00 -7.275672630847773714e-01 -1.470007185920815687e+02
1.499301349852464993e+00 -7.792062222232926105e-01 -1.441014590846725412e+02
1.530836484616386661e+00 -8.332759408196445117e-01 -1.443557718384846282e+02
1.460319594060131232e+00 -9.562422084693920077e-01 -1.427124013413355499e+02
1.444201774368535807e+00 -6.882722566490107052e-01 -1.499245972195043350e+02
1.528289617935955302e+00 -8.497092900314729969e-01 -1.467025550643693634e+02
1.450213411885421300e+00 -8.203802955759843529e-01 -1.459859685816228136e+02
1.429308903383249119e+00 -8.826509614787438895e-01 -1.496972816525129701e+02
1.383074821505029472e+00 -8.429063449732874247e-01 -1.415302696137643466e+02
1.435440059883322128e+00 -9.472164423250341025e-01 -1.491874871703490442e+02
1.553350031575683632e+00 -1.294855779383073502e+00 -1.487838101531343398e+02
1.518190235662682186e+00 -7.498945478436704892e-01 -1.436586448189180203e+02
1.465968240954350188e+00 -5.831896034660195571e-01 -1.424518866916385491e+02
1.459706302123636057e+00 -6.763913984032994264e-01 -1.436689158297522511e+02
1.509481966010902454e+00 -8.200041699577093057e-01 -1.441550952501655445e+02
1.465115070114756168e+00 -7.619089585584347679e-01 -1.473766181188440498e+02
1.396804763049749765e+00 -7.634150915451427544e-01 -1.480178583685591605e+02
1.467214601288629128e+00 -5.949629484436473881e-01 -1.460864043311534601e+02
1.468775512745267742e+00 -1.042396638622797633e+00 -1.468154602698917586e+02
1.460645222795340148e+00 -6.628080026467758623e-01 -1.464061785773417341e+02
1.472872496880308857e+00 -6.735904838198981670e-01 -1.465003815015882935e+02
1.425354960680811800e+00 -9.899477685016729867e-01 -1.411055645923525788e+02
1.467753604117782995e+00 -9.035092311747374705e-01 -1.473404941192448234e+02
1.379836068036893959e+00 -1.394930062953693817e+00 -1.448171763713854148e+02
1.413968428789407206e+00 -1.152361118982863974e+00 -1.481482776658651517e+02
1.447807244825810358e+00 -9.706786317176833156e-01 -1.443866820229311543e+02
1.490126878221256446e+00 -9.573171293445903451e-01 -1.468593295922451887e+02
1.445133430617254522e+00 -9.208236916037977338e-01 -1.454700254464907800e+02
1.482009919620314919e+00 -7.097490363084496545e-01 -1.465074100014789735e+02
1.511133872897401753e+00 -7.617825869986372123e-01 -1.447354722539513716e+02
1.581011663527687183e+00 -1.139382718005998107e+00 -1.499855516356653595e+02
1.445342811206115963e+00 -8.165206213715461292e-01 -1.406241588594754433e+02
1.427813430964581576e+00 -9.442382573972631921e-01 -1.456859359169087043e+02
1.461929456777015579e+00 -8.235586103435292848e-01 -1.471315052070907825e+02
1.469921300268195230e+00 -7.947260119433798842e-01 -1.437453470828998832e+02
1.487306169128672861e+00 -7.503276657861596144e-01 -1.460539951063524313e+02
1.500627675385109772e+00 -7.332869067744413050e-01 -1.404367373053744359e+02
1.445880361555215377e+00 -7.619086739365030780e-01 -1.475097401004104540e+02
1.496346728751818622e+00 -6.598141601036643378e-01 -1.416947776678221373e+02
1.464098308984775443e+00 -7.234057640311321036e-01 -1.465068118018595840e+02
1.521368582068901798e+00 -9.686004665519261092e-01 -1.497568903273975423e+02
1.446059368313972193e+00 -6.238352068433670183e-01 -1.455483505294609756e+02
1.467012780117340043e+00 -8.123914818607786970e-01 -1.479917701845584759e+02
1.473512808518034900e+00 -6.618955873155114578e-01 -1.475458709601857095e+02
1.516626263127755392e+00 -7.826772373694147467e-01 -1.492649141064993330e+02
1.459794824651563738e+00 -7.616927426022355174e-01 -1.416159936273065796e+02
1.408169805867652169e+00 -7.629779923688313481e-01 -1.472820967208356535e+02
1.375218910060657551e+00 -1.078420592561392333e+00 -1.446360241489173575e+02
1.511700492799002760e+00 -9.534007525145815620e-01 -1.418165040803005184e+02
1.492013725492344678e+00 -9.401752318622382809e-01 -1.455885167804530624e+02
1.543097376350665018e+00 -5.757085207124985615e-01 -1.412515648745989267e+02
1.464623323133062094e+00 -2.786571856505111189e-01 -1.415710413445105758e+02
1.464329887808998754e+00 -1.106430274611402087e+00 -1.413777007845311005e+02
1.468968324546507276e+00 -7.992524213206614325e-01 -1.492229400697071355e+02
1.433198091172553035e+00 -1.089878728708991718e+00 -1.463960403082895141e+02
1.424810124027030556e+00 -1.332637021848751102e+00 -1.461448435456163111e+02
1.481919820239864238e+00 -7.095669722819748504e-01 -1.480936052198159700e+02
1.519042208678592187e+00 -1.166402318807761906e+00 -1.469053647741642976e+02
1.490190417903948461e+00 -7.356745997722410335e-01 -1.433536520931020561e+02
1.435950073762074730e+00 -1.026993079508163653e+00 -1.419550126616251760e+02
1.481232428753388453e+00 -9.303290786719207173e-01 -1.493457699050130714e+02
1.468823191520935545e+00 -9.296391216375335942e-01 -1.410280480567892312e+02
1.431832385813563535e+00 -5.808121148124385513e-01 -1.406708110242977625e+02
1.398874553563299816e+00 -1.004861627386603784e+00 -1.450799674485620585e+02
1.418469560620692516e+00 -1.168177156446626119e+00 -1.465294621849523935e+02
1.519774090298628533e+00 -9.012196222025835590e-01 -1.462393462639577137e+02
1.472680921885172634e+00 -9.449521943900104359e-01 -1.472170227939764970e+02
1.429543836029542270e+00 -8.471877923659643095e-01 -1.491311932701947569e+02
1.463828276198663625e+00 -8.532781207562065706e-01 -1.432308956637895960e+02
1.490542422577432635e+00 -1.963490917960847293e-01 -1.440639761996854418e+02
1.432992660909982785e+00 -1.078083447628991332e+00 -1.472717282143686646e+02
1.421749249645961610e+00 -1.030289232184163239e+00 -1.407335501220131562e+02
1.371179923833610426e+00 -8.840109074648696552e-01 -1.421563416988379913e+02
1.514427452077935277e+00 -5.139345714063635606e-01 -1.426779720562884961e+02
1.489396123045343190e+00 -3.027796765761919806e-01 -1.463970275073540108e+02
1.493469453469191244e+00 -8.673453818365408630e-01 -1.437044316987336572e+02
1.488096031157207788e+00 -5.132343010217400581e-01 -1.480982455727148874e+02
1.358620421659954891e+00 -1.168206688612982935e+00 -1.429432031031008137e+02
1.465480406340022190e+00 -8.823757311247492074e-01 -1.409259475357343945e+02
1.482498403880523563e+00 -1.073190375286424691e+00 -1.493492442012534127e+02
1.463536633767829720e+00 -5.584308663069665890e-01 -1.433927017186109936e+02
1.342433569644448488e+00 -7.728419353784055090e-01 -1.425935503943089770e+02
1.453759679214198464e+00 -5.764081645168344092e-01 -1.499264227423253431e+02
1.447135677056256009e+00 -1.266886581491618147e+00 -1.497900568680708773e+02
1.511875431767530253e+00 -5.458163569336897947e-01 -1.431006132628254193e+02
1.454803462004391923e+00 -6.047095228782159992e-01 -1.497699320725585892e+02
1.433990897212843230e+00 -7.532616324303980093e-01 -1.494515661494318692e+02
1.433961598210311106e+00 -9.470446622686979898e-01 -1.473238891623389009e+02
1.496142340569297957e+00 -9.566027366572915636e-01 -1.459633803417627291e+02
1.493625285809991654e+00 -6.203058985564590122e-01 -1.460329307389156099e+02
1.449301360329690258e+00 -1.101875273757291440e+00 -1.499540024614941274e+02
1.440055834035229632e+00 -6.856764682971248082e-01 -1.463811039032722761e+02
1.344901739999640577e+00 -7.941058194381673818e-01 -1.481907132742443594e+02
1.357917554543766281e+00 -9.183950274237324685e-01 -1.487557278178526587e+02
1.418227498161513278e+00 -8.825783502270578840e-01 -1.416890680552293986e+02
1.452806072683505700e+00 -4.353641882556095744e-01 -1.490094570239049858e+02
1.420451888189711021e+00 -1.068794205362893157e+00 -1.431677670172166188e+02
1.384293207605787002e+00 -7.271284146927968761e-01 -1.434450269245826917e+02
1.458158466547065713e+00 -1.027300095463781648e+00 -1.446061587743997165e+02
1.458909790507350479e+00 -7.936823757084261466e-01 -1.424044213425433156e+02
1.525461674487264663e+00 -8.367404578398046633e-01 -1.499435352105386698e+02
1.442064134469869918e+00 -1.011802117657550459e+00 -1.486477268475648259e+02
1.448266825408760061e+00 -9.370385222798034430e-01 -1.481160136548808453e+02
1.424145787027001342e+00 -7.983514843048656884e-01 -1.469406252383797380e+02
1.590192783921965614e+00 -8.036638359603778259e-01 -1.490507292046632983e+02
1.492236466074444046e+00 -9.623497020125921786e-01 -1.420697261141470165e+02
1.418582351816045861e+00 -1.004175411283599217e+00 -1.496484702316849109e+02
1.361500506692981505e+00 -9.899000812849437780e-01 -1.496602356435628849e+02
1.395558707387263953e+00 -7.906674579340282616e-01 -1.487433156114593942e+02
1.414038435460558185e+00 -9.679948201092131166e-01 -1.468974143002861865e+02
1.391909441901820310e+00 -8.005600126807427275e-01 -1.441953126845514248e+02
1.454065090492157042e+00 -9.203998822650567568e-01 -1.474445067914824961e+02
1.409155609159252309e+00 -4.952989619064146476e-01 -1.420188136269276811e+02
1.379749650944728456e+00 -7.613488245277211242e-01 -1.492105036089452881e+02
1.491879185788082651e+00 -7.675349498350476640e-01 -1.424604466220396262e+02
1.382947233739062698e+00 -6.582671889474197569e-01 -1.430700186139816026e+02
1.332334834368942955e+00 -8.537482541174347128e-01 -1.491124283567684472e+02
1.506851467640754283e+00 -8.310629655785055636e-01 -1.415049143633076483e+02
1.549520409230696227e+00 -8.595707264271119641e-01 -1.498581037606166717e+02
1.462017018629166554e+00 -1.029615137476296960e+00 -1.472491197574886712e+02
1.494323796001634230e+00 -7.957599872246686745e-01 -1.470430216900347489e+02
1.493569207585213388e+00 -8.649042819879005917e-01 -1.456707373437158992e+02
1.577761777070171512e+00 -6.954499608746902428e-01 -1.451292776624330827e+02
1.410484752662175989e+00 -6.511470912675278999e-01 -1.467928769703751755e+02
1.437294711717308715e+00 -5.455013919165839775e-01 -1.418785701817940321e+02
1.438046780162207217e+00 -8.556208757787264751e-01 -1.438879690560222286e+02
1.462708661825409040e+00 -5.697789287259064084e-01 -1.462243192026734562e+02
1.449635173382678222e+00 -1.009006382843991467e+00 -1.415713158509806533e+02
1.455887241214853578e+00 -7.182648967593940892e-01 -1.441098340229845576e+02
1.467134579514667525e+00 -7.950748829955387453e-01 -1.447169741276331649e+02
1.558900219059189851e+00 -1.187811132835265404e+00 -1.401769964262513497e+02
1.473701597241906747e+00 -2.723451506752625484e-01 -1.491345783831209815e+02
1.501470780554611917e+00 -7.726393514874904112e-01 -1.474891474287422568e+02
1.493395319800616017e+00 -8.654845168088869389e-01 -1.406451704948011638e+02
1.477822236607362338e+00 -8.676798808632519844e-01 -1.485237897941614449e+02
1.446681217403562369e+00 -7.596070712885422127e-01 -1.453633564715295279e+02
1.500237658945675401e+00 -4.460422767397086430e-01 -1.419142912311948521e+02
1.372468004407428221e+00 -7.768238986866538021e-01 -1.427305444184726184e+02
1.536994528755263545e+00 -6.065414806143977211e-01 -1.427629132795461544e+02
1.493376593440993050e+00 -8.620160620718135824e-01 -1.463741704591888890e+02
1.465022905352257432e+00 -3.993540029071123154e-01 -1.428528070810024531e+02
1.459369523277145975e+00 -1.110442241523666329e+00 -1.451623219552074033e+02
1.470995335034205986e+00 -2.581013214464744632e-01 -1.483906356421349244e+02
1.500681150098567063e+00 -8.041942799412282739e-01 -1.415422455010365752e+02
1.483147479855823958e+00 -9.601783444715067395e-01 -1.473644204088253105e+02
1.528268417241600341e+00 -9.041390892931632228e-01 -1.482708290105463504e+02
1.545749051183234801e+00 -7.602816369967199117e-01 -1.497125345241908292e+02
1.514698493383281663e+00 -6.387829616894575846e-01 -1.490568063020342606e+02
1.385422946992889148e+00 -8.625497707534572900e-01 -1.468932339514816476e+02
1.433940103539219635e+00 -8.606577343980723604e-01 -1.419222872948884060e+02
1.508861851797242526e+00 -6.037810286668267024e-01 -1.413919490476517353e+02
1.566516243300039690e+00 -8.965361976454248039e-01 -1.470589073300317864e+02
1.430654323710411457e+00 -5.108040550261253587e-01 -1.416851558847014303e+02
1.490002627008604197e+00 -9.659385391553902966e-01 -1.473763881757992351e+02
1.521396449974933063e+00 -6.310599551840379018e-01 -1.415725728841554201e+02
1.465298650047115681e+00 -7.751312525671399944e-01 -1.498100127203277907e+02
1.399096702240223866e+00 -7.058117835822089736e-01 -1.401996311071470984e+02
1.557763248869975747e+00 -2.782713188598862075e-01 -1.494761134322500027e+02
1.416589960059888798e+00 -1.078052727779684528e+00 -1.489236320821871971e+02
1.422996120793368346e+00 -8.673593573487633490e-01 -1.429645292296612524e+02
1.473418653775478537e+00 -9.742777115931045007e-01 -1.493512627068732854e+02
1.462758891197212252e+00 -6.970256884210658255e-01 -1.491625879494240223e+02
1.414132828575885625e+00 -7.530520060647503122e-01 -1.487261833871228873e+02
1.543814394558430614e+00 -1.034745273427580825e+00 -1.494184811449080428e+02
1.486033399244203634e+00 -1.073643753869788497e+00 -1.426610355588493633e+02
1.505271896699101886e+00 -7.217275792937045686e-01 -1.442171536714232616e+02
1.457839806092414481e+00 -7.529322284679131894e-01 -1.468625950163046525e+02
1.459660168122463686e+00 -1.183056668369723230e+00 -1.428342528423664817e+02
1.526142259837279802e+00 -7.018757174520229292e-01 -1.445596002572131056e+02
1.433991705896771496e+00 -7.573696189367635778e-01 -1.448095575566550224e+02
1.442188131445590882e+00 -8.116141063733441907e-01 -1.449275659286279847e+02
1.483311846554610902e+00 -8.625954440113416943e-01 -1.466565261178670028e+02
1.505217415459097152e+00 -9.103147932095387862e-01 -1.422000343078916273e+02
1.505363293363944477e+00 -1.021419391312460068e+00 -1.470691649122682065e+02
1.412885575442416330e+00 -7.941747834793254635e-01 -1.423346256275427777e+02
1.405831853359906791e+00 -7.429713747209187868e-01 -1.441526643028722674e+02
1.417583690052210299e+00 -1.358252065985330770e+00 -1.415574459135423808e+02
1.504194978255865678e+00 -9.974095778311509175e-01 -1.438182794175692152e+02
1.504129684097793129e+00 -6.731523954371765317e-01 -1.458756472549787873e+02
1.476031560299754464e+00 -6.690673712403935047e-01 -1.467098121871096907e+02
1.474844122333264007e+00 -1.012912511909518143e+00 -1.417430045671454764e+02
1.377430363527606394e+00 -9.748047359005195256e-01 -1.497201949354771102e+02
1.475951433426964110e+00 -9.553672192645445982e-01 -1.447799637764313161e+02
1.381333081158425458e+00 -7.422406352972009680e-01 -1.430257504577297709e+02
1.501283884527048862e+00 -9.738759971085747535e-01 -1.430919127625491569e+02
1.444237479103023025e+00 -9.359890594619778570e-01 -1.416395105757617898e+02
1.472114840668430125e+00 -6.007473844816656472e-01 -1.428359115059716942e+02
1.449329480368042988e+00 -9.427845557055822834e-01 -1.476804811980371142e+02
1.455989999302270244e+00 -9.916052534511496930e-01 -1.437901185918038038e+02
1.404307860589233403e+00 -9.244680959770701367e-01 -1.415299381945865491e+02
1.451560120597107817e+00 -6.161436519712775173e-01 -1.453708869345267942e+02
1.456846435859976419e+00 -9.878715396695363360e-01 -1.430408808753271330e+02
1.470332729576202535e+00 -9.079874847589706199e-01 -1.461328907899945762e+02
1.487232385770590026e+00 -6.310344416087685371e-01 -1.497775026717297635e+02
1.484016882546089544e+00 -9.873051040122728939e-01 -1.454000212065627977e+02
1.473481717748471587e+00 -7.804598027768456792e-01 -1.445606304369471502e+02
1.427384448065987854e+00 -9.238044723464597929e-01 -1.430515089813974328e+02
1.395024855500660355e+00 -9.753817330463370183e-01 -1.451512966404760334e+02
1.409879201449897757e+00 -1.072709788272863562e+00 -1.457936290379051911e+02
1.419124452980052631e+00 -1.141751962851899505e+00 -1.458089344864364136e+02
1.502317338592547236e+00 -7.738738338664572503e-01 -1.435693974385762886e+02
1.513776692441037186e+00 -6.746844992898080040e-01 -1.433815692793556309e+02
1.420174440195481891e+00 -1.391344015356970942e+00 -1.478868983932069341e+02
